episode,rating
Encounter at Farpoint,6.9
The Naked Now,6.5
Code of Honor,5.2
The Last Outpost,6.3
Where No One Has Gone Before,7.6
Lonely Among Us,6.3
Justice,1.0
The Battle,6.8
Hide and Q,7.0
Haven,6.3
The Big Goodbye,7.4
Datalore,7.7
Angel One,5.6
11001001,7.5
